name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
K2-229 c,339,21.3 Earths,10.985,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6183/k2-229-c/,Super Earth,2018,21.3 Earths,2.03 x Earth,0.0769 AU,8.3 days,0.0
K2-22 b,801,1.4 Jupiters,15.597,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6016/k2-22-b/,Neptune-like,2015,1.4 Jupiters,0.223 x Jupiter,0.0088 AU,0.4 days,0.19
K2-230 b,1791,4.5 Earths,12.707,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6184/k2-230-b/,Super Earth,2018,4.5 Earths,1.96 x Earth,0.0409 AU,2.9 days,0.0
K2-231 b,962,6.8 Earths,12.708,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6281/k2-231-b/,Neptune-like,2018,6.8 Earths,0.223 x Jupiter,Unknown,13.8 days,0.0
K2-232 b,428,0.398 Jupiters,9.899,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6280/k2-232-b/,Gas Giant,2018,0.398 Jupiters,1.0 x Jupiter,0.10356 AU,11.2 days,0.26
K2-233 b,221,2.54 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6294/k2-233-b/,Super Earth,2018,2.54 Earths,1.398 x Earth,0.03317 AU,2.5 days,0.0
K2-233 c,221,2.34 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6289/k2-233-c/,Super Earth,2018,2.34 Earths,1.335 x Earth,0.06687 AU,7.1 days,0.0
K2-233 d,221,7.46 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6290/k2-233-d/,Neptune-like,2018,7.46 Earths,0.236 x Jupiter,0.1527 AU,24.4 days,0.0
K2-237 b,1010,1.236 Jupiters,11.601,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6347/k2-237-b/,Gas Giant,2018,1.236 Jupiters,1.642 x Jupiter,0.0353 AU,2.2 days,0.0
K2-238 b,1478,0.86 Jupiters,13.748,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6348/k2-238-b/,Gas Giant,2018,0.86 Jupiters,1.3 x Jupiter,0.046 AU,3.2 days,0.0
K2-239 b,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6313/k2-239-b/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0441 AU,5.2 days,0.0
K2-239 c,160,0.972 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6314/k2-239-c/,Terrestrial,2018,0.972 Earths,1.0 x Earth,0.0576 AU,7.8 days,0.0
K2-239 d,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6315/k2-239-d/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0685 AU,10.1 days,0.0
K2-240 b,228,4.66 Earths,13.392,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6316/k2-240-b/,Super Earth,2018,4.66 Earths,2.0 x Earth,0.0513 AU,6 days,0.0
K2-232 b,428,0.398 Jupiters,9.899,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6280/k2-232-b/,Gas Giant,2018,0.398 Jupiters,1.0 x Jupiter,0.10356 AU,11.2 days,0.26
K2-233 b,221,2.54 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6294/k2-233-b/,Super Earth,2018,2.54 Earths,1.398 x Earth,0.03317 AU,2.5 days,0.0
K2-233 c,221,2.34 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6289/k2-233-c/,Super Earth,2018,2.34 Earths,1.335 x Earth,0.06687 AU,7.1 days,0.0
K2-233 d,221,7.46 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6290/k2-233-d/,Neptune-like,2018,7.46 Earths,0.236 x Jupiter,0.1527 AU,24.4 days,0.0
K2-237 b,1010,1.236 Jupiters,11.601,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6347/k2-237-b/,Gas Giant,2018,1.236 Jupiters,1.642 x Jupiter,0.0353 AU,2.2 days,0.0
K2-238 b,1478,0.86 Jupiters,13.748,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6348/k2-238-b/,Gas Giant,2018,0.86 Jupiters,1.3 x Jupiter,0.046 AU,3.2 days,0.0
K2-239 b,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6313/k2-239-b/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0441 AU,5.2 days,0.0
K2-239 c,160,0.972 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6314/k2-239-c/,Terrestrial,2018,0.972 Earths,1.0 x Earth,0.0576 AU,7.8 days,0.0
K2-239 d,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6315/k2-239-d/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0685 AU,10.1 days,0.0
K2-240 b,228,4.66 Earths,13.392,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6316/k2-240-b/,Super Earth,2018,4.66 Earths,2.0 x Earth,0.0513 AU,6 days,0.0
K2-232 b,428,0.398 Jupiters,9.899,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6280/k2-232-b/,Gas Giant,2018,0.398 Jupiters,1.0 x Jupiter,0.10356 AU,11.2 days,0.26
K2-233 b,221,2.54 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6294/k2-233-b/,Super Earth,2018,2.54 Earths,1.398 x Earth,0.03317 AU,2.5 days,0.0
K2-233 c,221,2.34 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6289/k2-233-c/,Super Earth,2018,2.34 Earths,1.335 x Earth,0.06687 AU,7.1 days,0.0
K2-233 d,221,7.46 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6290/k2-233-d/,Neptune-like,2018,7.46 Earths,0.236 x Jupiter,0.1527 AU,24.4 days,0.0
K2-237 b,1010,1.236 Jupiters,11.601,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6347/k2-237-b/,Gas Giant,2018,1.236 Jupiters,1.642 x Jupiter,0.0353 AU,2.2 days,0.0
K2-238 b,1478,0.86 Jupiters,13.748,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6348/k2-238-b/,Gas Giant,2018,0.86 Jupiters,1.3 x Jupiter,0.046 AU,3.2 days,0.0
K2-239 b,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6313/k2-239-b/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0441 AU,5.2 days,0.0
K2-239 c,160,0.972 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6314/k2-239-c/,Terrestrial,2018,0.972 Earths,1.0 x Earth,0.0576 AU,7.8 days,0.0
K2-239 d,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6315/k2-239-d/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0685 AU,10.1 days,0.0
K2-240 b,228,4.66 Earths,13.392,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6316/k2-240-b/,Super Earth,2018,4.66 Earths,2.0 x Earth,0.0513 AU,6 days,0.0
K2-232 b,428,0.398 Jupiters,9.899,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6280/k2-232-b/,Gas Giant,2018,0.398 Jupiters,1.0 x Jupiter,0.10356 AU,11.2 days,0.26
K2-233 b,221,2.54 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6294/k2-233-b/,Super Earth,2018,2.54 Earths,1.398 x Earth,0.03317 AU,2.5 days,0.0
K2-233 c,221,2.34 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6289/k2-233-c/,Super Earth,2018,2.34 Earths,1.335 x Earth,0.06687 AU,7.1 days,0.0
K2-233 d,221,7.46 Earths,10.726,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6290/k2-233-d/,Neptune-like,2018,7.46 Earths,0.236 x Jupiter,0.1527 AU,24.4 days,0.0
K2-237 b,1010,1.236 Jupiters,11.601,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6347/k2-237-b/,Gas Giant,2018,1.236 Jupiters,1.642 x Jupiter,0.0353 AU,2.2 days,0.0
K2-238 b,1478,0.86 Jupiters,13.748,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6348/k2-238-b/,Gas Giant,2018,0.86 Jupiters,1.3 x Jupiter,0.046 AU,3.2 days,0.0
K2-239 b,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6313/k2-239-b/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0441 AU,5.2 days,0.0
K2-239 c,160,0.972 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6314/k2-239-c/,Terrestrial,2018,0.972 Earths,1.0 x Earth,0.0576 AU,7.8 days,0.0
K2-239 d,160,1.37 Earths,14.549,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6315/k2-239-d/,Super Earth,2018,1.37 Earths,1.1 x Earth,0.0685 AU,10.1 days,0.0
K2-240 b,228,4.66 Earths,13.392,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6316/k2-240-b/,Super Earth,2018,4.66 Earths,2.0 x Earth,0.0513 AU,6 days,0.0
K2-248 b,1339,7.13 Earths,13.402,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6334/k2-248-b/,Neptune-like,2018,7.13 Earths,0.229 x Jupiter,0.0699 AU,7.2 days,0.0
K2-249 b,1723,8.2 Earths,11.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6335/k2-249-b/,Neptune-like,2018,8.2 Earths,0.249 x Jupiter,0.1151 AU,12.4 days,0.0
K2-24 b,559,19 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4894/k2-24-b/,Neptune-like,2016,19 Earths,0.482 x Jupiter,0.154 AU,20.9 days,0.06
K2-24 c,559,15.4 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4895/k2-24-c/,Neptune-like,2016,15.4 Earths,0.669 x Jupiter,0.247 AU,42.3 days,< 0.07
K2-250 b,1362,6.53 Earths,14.267,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6336/k2-250-b/,Neptune-like,2018,6.53 Earths,0.218 x Jupiter,0.0459 AU,4 days,0.0
K2-251 b,482,6.12 Earths,15.621,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6337/k2-251-b/,Neptune-like,2018,6.12 Earths,0.21 x Jupiter,0.0694 AU,9.3 days,0.0
K2-252 b,750,3.68 Earths,12.847,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6338/k2-252-b/,Super Earth,2018,3.68 Earths,1.74 x Earth,0.1041 AU,13.8 days,0.0
K2-253 b,2942,Unknown,14.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6339/k2-253-b/,Gas Giant,2018,Unknown,1.13 x Jupiter,0.0506 AU,4 days,0.0
K2-254 b,748,3.29 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6340/k2-254-b/,Super Earth,2018,3.29 Earths,1.63 x Earth,0.0448 AU,4.1 days,0.0
K2-254 c,748,5.43 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6341/k2-254-c/,Neptune-like,2018,5.43 Earths,2.19 x Earth,0.0923 AU,12.1 days,0.0
K2-248 b,1339,7.13 Earths,13.402,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6334/k2-248-b/,Neptune-like,2018,7.13 Earths,0.229 x Jupiter,0.0699 AU,7.2 days,0.0
K2-249 b,1723,8.2 Earths,11.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6335/k2-249-b/,Neptune-like,2018,8.2 Earths,0.249 x Jupiter,0.1151 AU,12.4 days,0.0
K2-24 b,559,19 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4894/k2-24-b/,Neptune-like,2016,19 Earths,0.482 x Jupiter,0.154 AU,20.9 days,0.06
K2-24 c,559,15.4 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4895/k2-24-c/,Neptune-like,2016,15.4 Earths,0.669 x Jupiter,0.247 AU,42.3 days,< 0.07
K2-250 b,1362,6.53 Earths,14.267,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6336/k2-250-b/,Neptune-like,2018,6.53 Earths,0.218 x Jupiter,0.0459 AU,4 days,0.0
K2-251 b,482,6.12 Earths,15.621,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6337/k2-251-b/,Neptune-like,2018,6.12 Earths,0.21 x Jupiter,0.0694 AU,9.3 days,0.0
K2-252 b,750,3.68 Earths,12.847,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6338/k2-252-b/,Super Earth,2018,3.68 Earths,1.74 x Earth,0.1041 AU,13.8 days,0.0
K2-253 b,2942,Unknown,14.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6339/k2-253-b/,Gas Giant,2018,Unknown,1.13 x Jupiter,0.0506 AU,4 days,0.0
K2-254 b,748,3.29 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6340/k2-254-b/,Super Earth,2018,3.29 Earths,1.63 x Earth,0.0448 AU,4.1 days,0.0
K2-254 c,748,5.43 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6341/k2-254-c/,Neptune-like,2018,5.43 Earths,2.19 x Earth,0.0923 AU,12.1 days,0.0
K2-248 b,1339,7.13 Earths,13.402,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6334/k2-248-b/,Neptune-like,2018,7.13 Earths,0.229 x Jupiter,0.0699 AU,7.2 days,0.0
K2-249 b,1723,8.2 Earths,11.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6335/k2-249-b/,Neptune-like,2018,8.2 Earths,0.249 x Jupiter,0.1151 AU,12.4 days,0.0
K2-24 b,559,19 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4894/k2-24-b/,Neptune-like,2016,19 Earths,0.482 x Jupiter,0.154 AU,20.9 days,0.06
K2-24 c,559,15.4 Earths,11.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4895/k2-24-c/,Neptune-like,2016,15.4 Earths,0.669 x Jupiter,0.247 AU,42.3 days,< 0.07
K2-250 b,1362,6.53 Earths,14.267,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6336/k2-250-b/,Neptune-like,2018,6.53 Earths,0.218 x Jupiter,0.0459 AU,4 days,0.0
K2-251 b,482,6.12 Earths,15.621,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6337/k2-251-b/,Neptune-like,2018,6.12 Earths,0.21 x Jupiter,0.0694 AU,9.3 days,0.0
K2-252 b,750,3.68 Earths,12.847,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6338/k2-252-b/,Super Earth,2018,3.68 Earths,1.74 x Earth,0.1041 AU,13.8 days,0.0
K2-253 b,2942,Unknown,14.868,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6339/k2-253-b/,Gas Giant,2018,Unknown,1.13 x Jupiter,0.0506 AU,4 days,0.0
K2-254 b,748,3.29 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6340/k2-254-b/,Super Earth,2018,3.29 Earths,1.63 x Earth,0.0448 AU,4.1 days,0.0
K2-254 c,748,5.43 Earths,14.183,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6341/k2-254-c/,Neptune-like,2018,5.43 Earths,2.19 x Earth,0.0923 AU,12.1 days,0.0
K2-255 b,628,8.75 Earths,13.756,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6342/k2-255-b/,Neptune-like,2018,8.75 Earths,0.259 x Jupiter,0.0274 AU,2 days,0.0
K2-256 b,1894,7.41 Earths,14.939,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6343/k2-256-b/,Neptune-like,2018,7.41 Earths,0.235 x Jupiter,0.0578 AU,5.5 days,0.0
K2-257 b,209,0.498 Earths,13.716,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6344/k2-257-b/,Terrestrial,2018,0.498 Earths,0.83 x Earth,0.0216 AU,1.6 days,0.0
K2-258 b,2203,9.27 Earths,13.298,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6345/k2-258-b/,Neptune-like,2018,9.27 Earths,0.268 x Jupiter,0.149 AU,19.1 days,0.0
K2-259 b,1377,5.99 Earths,12.536,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6346/k2-259-b/,Neptune-like,2018,5.99 Earths,0.207 x Jupiter,0.1271 AU,15.5 days,0.0
K2-25 b,147,11.6 Earths,15.881,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4264/k2-25-b/,Neptune-like,2015,11.6 Earths,0.306 x Jupiter,Unknown,3.5 days,0.27
K2-260 b,2206,1.42 Jupiters,12.689,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6352/k2-260-b/,Gas Giant,2018,1.42 Jupiters,1.552 x Jupiter,0.0404 AU,2.6 days,0.0
K2-261 b,700,0.223 Jupiters,10.612,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6353/k2-261-b/,Gas Giant,2018,0.223 Jupiters,0.85 x Jupiter,0.102 AU,11.6 days,0.39
K2-263 b,532,14.8 Earths,11.606,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6364/k2-263-b/,Super Earth,2018,14.8 Earths,0.215 x Jupiter,0.2573 AU,50.8 days,< 0.14
K2-264 b,610,5.61 Earths,15.662,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6365/k2-264-b/,Neptune-like,2018,5.61 Earths,2.231 x Earth,0.05023 AU,5.8 days,< 0.5
K2-264 c,610,7.6 Earths,15.662,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6366/k2-264-c/,Neptune-like,2018,7.6 Earths,0.238 x Jupiter,0.11283 AU,19.7 days,< 0.45
K2-265 b,454,6.54 Earths,11.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6385/k2-265-b/,Super Earth,2018,6.54 Earths,1.71 x Earth,0.03376 AU,2.4 days,0.08
K2-266 b,252,11.26782 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6401/k2-266-b/,Neptune-like,2018,11.26782 Earths,0.294 x Jupiter,0.01306 AU,0.7 days,0.0
K2-266 c,252,0.29013 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6402/k2-266-c/,Terrestrial,2018,0.29013 Earths,0.705 x Earth,0.0679 AU,7.8 days,0.04
K2-266 d,252,8.9 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6403/k2-266-d/,Neptune-like,2018,8.9 Earths,0.261 x Jupiter,0.1035 AU,14.7 days,0.05
K2-266 e,252,14.3 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6368/k2-266-e/,Neptune-like,2018,14.3 Earths,0.244 x Jupiter,0.1249 AU,19.5 days,0.04
K2-268 b,1081,2.57 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6386/k2-268-b/,Super Earth,2018,2.57 Earths,1.41 x Earth,0.0308 AU,2.2 days,0.0
K2-268 c,1081,7.7 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6387/k2-268-c/,Neptune-like,2018,7.7 Earths,0.24 x Jupiter,0.0819 AU,9.3 days,0.0
K2-269 b,1181,3.09 Earths,11.784,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6388/k2-269-b/,Super Earth,2018,3.09 Earths,1.57 x Earth,0.0531 AU,4.1 days,0.0
K2-26 b,324,7.61 Earths,14.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5982/k2-26-b/,Neptune-like,2016,7.61 Earths,0.238 x Jupiter,0.0962 AU,14.6 days,0.0
K2-264 c,610,7.6 Earths,15.662,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6366/k2-264-c/,Neptune-like,2018,7.6 Earths,0.238 x Jupiter,0.11283 AU,19.7 days,< 0.45
K2-265 b,454,6.54 Earths,11.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6385/k2-265-b/,Super Earth,2018,6.54 Earths,1.71 x Earth,0.03376 AU,2.4 days,0.08
K2-266 b,252,11.26782 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6401/k2-266-b/,Neptune-like,2018,11.26782 Earths,0.294 x Jupiter,0.01306 AU,0.7 days,0.0
K2-266 c,252,0.29013 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6402/k2-266-c/,Terrestrial,2018,0.29013 Earths,0.705 x Earth,0.0679 AU,7.8 days,0.04
K2-266 d,252,8.9 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6403/k2-266-d/,Neptune-like,2018,8.9 Earths,0.261 x Jupiter,0.1035 AU,14.7 days,0.05
K2-266 e,252,14.3 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6368/k2-266-e/,Neptune-like,2018,14.3 Earths,0.244 x Jupiter,0.1249 AU,19.5 days,0.04
K2-268 b,1081,2.57 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6386/k2-268-b/,Super Earth,2018,2.57 Earths,1.41 x Earth,0.0308 AU,2.2 days,0.0
K2-268 c,1081,7.7 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6387/k2-268-c/,Neptune-like,2018,7.7 Earths,0.24 x Jupiter,0.0819 AU,9.3 days,0.0
K2-269 b,1181,3.09 Earths,11.784,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6388/k2-269-b/,Super Earth,2018,3.09 Earths,1.57 x Earth,0.0531 AU,4.1 days,0.0
K2-26 b,324,7.61 Earths,14.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5982/k2-26-b/,Neptune-like,2016,7.61 Earths,0.238 x Jupiter,0.0962 AU,14.6 days,0.0
K2-264 c,610,7.6 Earths,15.662,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6366/k2-264-c/,Neptune-like,2018,7.6 Earths,0.238 x Jupiter,0.11283 AU,19.7 days,< 0.45
K2-265 b,454,6.54 Earths,11.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6385/k2-265-b/,Super Earth,2018,6.54 Earths,1.71 x Earth,0.03376 AU,2.4 days,0.08
K2-266 b,252,11.26782 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6401/k2-266-b/,Neptune-like,2018,11.26782 Earths,0.294 x Jupiter,0.01306 AU,0.7 days,0.0
K2-266 c,252,0.29013 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6402/k2-266-c/,Terrestrial,2018,0.29013 Earths,0.705 x Earth,0.0679 AU,7.8 days,0.04
K2-266 d,252,8.9 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6403/k2-266-d/,Neptune-like,2018,8.9 Earths,0.261 x Jupiter,0.1035 AU,14.7 days,0.05
K2-266 e,252,14.3 Earths,11.808,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6368/k2-266-e/,Neptune-like,2018,14.3 Earths,0.244 x Jupiter,0.1249 AU,19.5 days,0.04
K2-268 b,1081,2.57 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6386/k2-268-b/,Super Earth,2018,2.57 Earths,1.41 x Earth,0.0308 AU,2.2 days,0.0
K2-268 c,1081,7.7 Earths,13.853,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6387/k2-268-c/,Neptune-like,2018,7.7 Earths,0.24 x Jupiter,0.0819 AU,9.3 days,0.0
K2-269 b,1181,3.09 Earths,11.784,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6388/k2-269-b/,Super Earth,2018,3.09 Earths,1.57 x Earth,0.0531 AU,4.1 days,0.0
K2-26 b,324,7.61 Earths,14.53,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5982/k2-26-b/,Neptune-like,2016,7.61 Earths,0.238 x Jupiter,0.0962 AU,14.6 days,0.0
K2-270 b,925,2.48 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6389/k2-270-b/,Super Earth,2018,2.48 Earths,1.38 x Earth,0.0247 AU,1.5 days,0.0
K2-270 c,925,9.01 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6379/k2-270-c/,Neptune-like,2018,9.01 Earths,0.263 x Jupiter,0.0497 AU,4.4 days,0.0
K2-271 b,1864,0.131 Jupiters,13.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6380/k2-271-b/,Gas Giant,2018,0.131 Jupiters,0.649 x Jupiter,0.077 AU,8.6 days,0.0
K2-272 b,1391,8.8 Earths,13.841,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6381/k2-272-b/,Neptune-like,2018,8.8 Earths,0.26 x Jupiter,0.1081 AU,14.5 days,0.0
K2-273 b,1013,17.9 Earths,13.371,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6382/k2-273-b/,Neptune-like,2018,17.9 Earths,0.394 x Jupiter,0.0974 AU,11.7 days,0.0
K2-274 b,759,5.48 Earths,13.086,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6383/k2-274-b/,Neptune-like,2018,5.48 Earths,2.2 x Earth,0.1064 AU,14.1 days,0.0
K2-275 b,405,5.65 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6384/k2-275-b/,Neptune-like,2018,5.65 Earths,0.2 x Jupiter,0.04 AU,3.3 days,0.0
K2-275 c,405,6.08 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6398/k2-275-c/,Neptune-like,2018,6.08 Earths,0.209 x Jupiter,0.075 AU,8.4 days,0.0
K2-276 b,1598,13.7 Earths,14.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6390/k2-276-b/,Neptune-like,2018,13.7 Earths,0.336 x Jupiter,0.1291 AU,18.7 days,0.0
K2-277 b,370,4.94 Earths,10.364,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6391/k2-277-b/,Super Earth,2018,4.94 Earths,2.07 x Earth,0.0675 AU,6.3 days,0.0
K2-270 b,925,2.48 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6389/k2-270-b/,Super Earth,2018,2.48 Earths,1.38 x Earth,0.0247 AU,1.5 days,0.0
K2-270 c,925,9.01 Earths,13.782,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6379/k2-270-c/,Neptune-like,2018,9.01 Earths,0.263 x Jupiter,0.0497 AU,4.4 days,0.0
K2-271 b,1864,0.131 Jupiters,13.827,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6380/k2-271-b/,Gas Giant,2018,0.131 Jupiters,0.649 x Jupiter,0.077 AU,8.6 days,0.0
K2-272 b,1391,8.8 Earths,13.841,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6381/k2-272-b/,Neptune-like,2018,8.8 Earths,0.26 x Jupiter,0.1081 AU,14.5 days,0.0
K2-273 b,1013,17.9 Earths,13.371,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6382/k2-273-b/,Neptune-like,2018,17.9 Earths,0.394 x Jupiter,0.0974 AU,11.7 days,0.0
K2-274 b,759,5.48 Earths,13.086,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6383/k2-274-b/,Neptune-like,2018,5.48 Earths,2.2 x Earth,0.1064 AU,14.1 days,0.0
K2-275 b,405,5.65 Earths,12.063,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6384/k2-275-b/,Neptune-like,2018,5.65 Earths,0.2 x Jupiter,0.04 AU,3.3 days,0.0
